iter	Passed	Remaining
0	8	8461
1	14	7395
2	22	7355
3	29	7379
4	35	6995
5	40	6723
6	46	6562
7	52	6483
8	57	6334
9	62	6159
10	67	6057
11	71	5920
12	76	5775
13	80	5644
14	85	5593
15	88	5471
16	93	5414
17	98	5348
18	102	5282
19	106	5223
20	110	5169
21	115	5120
22	119	5072
23	123	5020
24	127	4954
25	131	4915
26	135	4875
27	139	4840
28	143	4815
29	147	4774
30	151	4740
31	155	4709
32	159	4672
33	163	4648
34	167	4624
35	171	4592
36	175	4565
37	179	4542
38	183	4521
39	187	4504
40	191	4481
41	196	4470
42	200	4455
43	204	4439
44	208	4426
45	212	4416
46	217	4415
47	222	4418
48	227	4423
49	232	4415
50	236	4407
51	241	4395
52	250	4468
53	254	4454
54	258	4442
55	262	4428
56	266	4412
57	270	4395
58	275	4387
59	279	4378
60	284	4372
61	288	4362
62	292	4356
63	296	4342
64	301	4331
65	305	4323
66	309	4316
67	313	4300
68	318	4291
69	322	4282
70	326	4272
71	330	4262
72	335	4261
73	340	4256
74	344	4244
75	348	4237
76	352	4225
77	356	4216
78	360	4206
79	365	4200
80	369	4194
81	374	4187
82	378	4180
83	382	4175
84	387	4171
85	391	4162
86	395	4155
87	400	4146
88	404	4140
89	408	4133
90	413	4129
91	417	4120
92	422	4118
93	426	4109
94	430	4102
95	434	4095
96	439	4089
97	443	4080
98	447	4076
99	452	4073
100	456	4062
101	460	4055
102	464	4047
103	469	4041
104	473	4032
105	477	4028
106	482	4024
107	486	4015
108	490	4008
109	494	4000
110	498	3993
111	502	3986
112	506	3978
113	510	3967
114	514	3957
115	517	3946
116	522	3940
117	526	3931
118	529	3921
119	533	3912
120	537	3902
121	541	3896
122	545	3889
123	549	3881
124	553	3875
125	557	3868
126	561	3862
127	565	3854
128	570	3850
129	574	3841
130	578	3835
131	581	3826
132	585	3818
133	589	3811
134	593	3805
135	597	3797
136	602	3794
137	606	3788
138	610	3783
139	614	3777
140	619	3771
141	623	3764
142	626	3755
143	630	3749
144	634	3743
145	638	3735
146	642	3728
147	646	3722
148	650	3717
149	655	3711
150	659	3706
151	663	3699
152	667	3694
153	671	3688
154	675	3683
155	679	3676
156	683	3670
157	687	3663
158	691	3656
159	695	3651
160	699	3646
161	703	3638
162	707	3633
163	711	3627
164	715	3622
165	719	3615
166	723	3608
167	727	3603
168	731	3599
169	735	3591
170	739	3584
171	743	3578
172	747	3572
173	751	3566
174	755	3560
175	759	3554
176	763	3548
177	766	3541
178	771	3536
179	775	3531
180	778	3524
181	783	3519
182	786	3513
183	791	3509
184	795	3502
185	799	3497
186	803	3493
187	807	3487
188	811	3483
189	815	3477
190	819	3472
191	823	3465
192	827	3460
193	831	3456
194	836	3451
195	840	3446
196	843	3439
197	848	3437
198	853	3434
199	857	3430
200	861	3425
201	865	3420
202	869	3413
203	873	3408
204	877	3403
205	881	3399
206	886	3394
207	890	3389
208	895	3387
209	899	3385
210	904	3380
211	909	3378
212	913	3375
213	917	3371
214	922	3369
215	927	3366
216	931	3362
217	936	3359
218	941	3356
219	945	3353
220	950	3350
221	954	3346
222	959	3342
223	964	3339
224	968	3337
225	973	3333
226	978	3330
227	982	3327
228	987	3324
229	991	3320
230	996	3316
231	1000	3312
232	1005	3309
233	1009	3305
234	1013	3299
235	1017	3293
236	1021	3289
237	1025	3283
238	1029	3279
239	1033	3273
240	1038	3269
241	1042	3263
242	1045	3257
243	1049	3253
244	1054	3248
245	1058	3243
246	1062	3239
247	1066	3233
248	1070	3228
249	1074	3224
250	1078	3218
251	1082	3213
252	1086	3208
253	1090	3202
254	1094	3196
255	1098	3191
256	1101	3185
257	1106	3181
258	1110	3176
259	1114	3171
260	1118	3166
261	1122	3161
262	1126	3157
263	1130	3152
264	1134	3147
265	1138	3142
266	1142	3137
267	1147	3133
268	1150	3127
269	1155	3123
270	1158	3117
271	1163	3113
272	1167	3107
273	1170	3102
274	1174	3097
275	1179	3092
276	1183	3087
277	1186	3082
278	1190	3077
279	1194	3072
280	1198	3067
281	1203	3063
282	1207	3058
283	1211	3054
284	1215	3049
285	1219	3044
286	1223	3040
287	1227	3035
288	1231	3030
289	1235	3024
290	1239	3020
291	1243	3015
292	1247	3010
293	1251	3005
294	1255	3000
295	1260	2997
296	1264	2992
297	1268	2988
298	1272	2983
299	1276	2978
300	1280	2973
301	1284	2968
302	1288	2964
303	1292	2959
304	1296	2954
305	1300	2949
306	1304	2944
307	1308	2938
308	1312	2934
309	1316	2930
310	1320	2925
311	1324	2920
312	1328	2916
313	1332	2911
314	1336	2907
315	1341	2902
316	1344	2897
317	1349	2893
318	1353	2889
319	1357	2885
320	1362	2880
321	1365	2875
322	1369	2871
323	1373	2866
324	1378	2862
325	1382	2857
326	1386	2852
327	1390	2848
328	1394	2843
329	1397	2838
330	1402	2833
331	1406	2829
332	1410	2824
333	1414	2820
334	1418	2816
335	1422	2812
336	1426	2806
337	1430	2802
338	1435	2798
339	1439	2793
340	1443	2788
341	1446	2783
342	1451	2779
343	1454	2774
344	1458	2769
345	1463	2765
346	1467	2761
347	1471	2757
348	1476	2753
349	1480	2749
350	1484	2745
351	1488	2740
352	1493	2736
353	1496	2731
354	1501	2727
355	1505	2722
356	1509	2718
357	1513	2713
358	1517	2709
359	1521	2704
360	1525	2700
361	1529	2696
362	1534	2692
363	1538	2688
364	1542	2684
365	1547	2679
366	1551	2675
367	1555	2671
368	1560	2667
369	1564	2663
370	1568	2659
371	1572	2655
372	1577	2650
373	1581	2646
374	1585	2643
375	1590	2639
376	1594	2635
377	1599	2632
378	1604	2628
379	1608	2623
380	1612	2620
381	1617	2616
382	1621	2611
383	1625	2607
384	1630	2603
385	1634	2599
386	1638	2595
387	1642	2591
388	1647	2587
389	1651	2582
390	1655	2578
391	1660	2574
392	1664	2570
393	1668	2566
394	1673	2563
395	1678	2560
396	1683	2557
397	1687	2552
398	1691	2547
399	1695	2543
400	1699	2538
401	1703	2534
402	1707	2529
403	1711	2525
404	1715	2520
405	1719	2516
406	1723	2511
407	1728	2507
408	1732	2503
409	1736	2498
410	1740	2494
411	1744	2489
412	1748	2485
413	1752	2480
414	1756	2476
415	1760	2471
416	1764	2466
417	1768	2462
418	1772	2457
419	1776	2453
420	1780	2449
421	1784	2444
422	1788	2440
423	1793	2435
424	1797	2431
425	1801	2426
426	1805	2422
427	1809	2418
428	1813	2413
429	1817	2409
430	1821	2404
431	1825	2400
